Experience,Category,Medium,Immersion Type,Hedonic–Eudaimonic Score (0–100),Description,Link
Pathologic Classic HD,Game,PC Game,Systems; Suffering,95,A punishing narrative game where survival and moral clarity are nearly impossible.,https://store.steampowered.com/app/384110/Pathologic_Classic_HD/
Heaven’s Vault,Game,PC Game,Translation; Archaeology,70,A narrative adventure centered on deciphering ancient languages and interpreting lost histories.,https://www.inklestudios.com/heavensvault/
80 Days,Game,PC Game,Exploration; Choice,50,A replayable interactive narrative reimagining global travel through branching stories.,https://www.inklestudios.com/80days/
Sunless Sea,Game,PC Game,Exploration; Cosmic Horror,75,A gothic exploration game where narrative unfolds through lore fragments and existential risk.,https://www.failbettergames.com/games/sunless-sea/
What Remains of Edith Finch,Game,PC Game,Vignette-Based; Memoir,85,"A series of interactive vignettes exploring family history, death, and memory.",https://edithfinch.com/
Photopia,Interactive Fiction,Text IF,Linear; Emotional,90,A classic interactive fiction piece known for its emotional impact and narrative inevitability.,https://ifarchive.org/if-archive/games/solvehint/Photopia.z5
Howling Dogs,Interactive Fiction,Text IF,Repetition; Confinement,95,"An experimental IF about monotony, labor, and emotional erosion in a distant future.",https://en.wikipedia.org/wiki/Howling_Dogs
Bear 71,Interactive Documentary,Web,Surveillance; Nonhuman,80,An interactive documentary told from the perspective of a monitored grizzly bear.,https://experiments.withgoogle.com/bear71
Welcome to Pine Point,Interactive Documentary,Web,Memoir; Place-Based,75,A multimedia memoir about a vanished mining town and the memories it left behind.,https://www.nfb.ca/interactive/welcome-to-pine-point/
Hollow,Interactive Documentary,Web,Community; Data,85,"An interactive portrait of a rural community using interviews, data, and storytelling.",https://www.nfb.ca/interactive/hollow/
The Fallen of World War II,Data Narrative,Web,Data Visualization,85,A data-driven documentary visualizing the scale and cost of WWII casualties.,https://www.fallen.io/ww2/
The Night Journey,Interactive Art,Web/PC,Spiritual; Abstract,90,A meditative interactive artwork inspired by spiritual texts and emotional states.,https://thenightjourney.com/
The Quipu Project,Interactive Documentary,Web,Oral History; Participatory,95,A participatory archive documenting testimonies of forced sterilization survivors in Peru.,https://interactive.quipu-project.com/
The World in Ten Blocks,Interactive Documentary,Web,Place-Based; Walking Narrative,75,An interactive walking tour revealing layered stories from a single urban neighborhood.,https://theworldintenblocks.com/interactive/1/
PostSecret Digital Museum,Archive,Web Archive,Anonymous; Collective,85,A digital exhibition of anonymous secrets shared through postcards.,https://museum.postsecret.com/
PostSecret Podcast / Confessional Podcast,Podcast,Audio,Confessional; Participatory,80,"Podcast formats inspired by anonymous confessions, translating PostSecret-like narratives into audio.",https://postsecret.com/
The Sketchbook Project (Brooklyn Art Library),Archive,Web Archive,Participatory; Visual,75,A digital library of thousands of contributed sketchbooks documenting personal expression.,https://brooklynartlibrary.org/home
A Journal of Insomnia,Web Narrative,Web,Audio; Repetition,90,An audio-text experience conveying interior narrative through rhythm and sleeplessness.,https://journalofinsomnia.com/
The Johnny Cash Project,Interactive Art,Web,Collective; Audiovisual,40,A crowdsourced music video built from thousands of user-drawn frames.,https://www.thejohnnycashproject.com/
Listening Post (Documentation),Media Art,Web Archive,Data; Collective Voice,90,Documentation of a media artwork that transforms live internet text into narrative performance.,https://www.earstudio.com/projects/listening-post/
